City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
Champerico,14.3,-91.92,86.0,70,20,6.93,GT,1595869190
Tiksi,71.69,128.87,40.82,83,99,6.08,RU,1595868760
Hilo,19.73,-155.09,75.2,88,90,3.36,US,1595868757
Port Alfred,-33.59,26.89,57.81,68,0,14.18,ZA,1595868765
Tuktoyaktuk,69.45,-133.04,62.6,72,40,8.05,CA,1595868748
Lorengau,-2.02,147.27,79.9,80,90,4.05,PG,1595868802
George Town,5.41,100.34,78.8,94,20,1.12,MY,1595868764
Coyote,25.7,-103.27,71.6,88,90,9.17,MX,1595868908
Tual,-5.67,132.75,79.32,82,77,21.43,ID,1595869191
Ribeira Grande,38.52,-28.7,77.0,83,20,10.29,PT,1595868796
Rādhanpur,23.83,71.6,89.98,65,4,12.84,IN,1595869191
Den Helder,52.96,4.76,72.0,68,90,13.87,NL,1595869191
Vaini,-21.2,-175.2,69.8,77,75,10.29,TO,1595868749
Korla,41.76,86.15,78.01,89,78,1.99,CN,1595868765
Punta Arenas,-53.15,-70.92,41.0,74,40,16.11,CL,1595868670
Bluff,-46.6,168.33,39.0,83,100,3.0,NZ,1595868752
Upernavik,72.79,-56.15,44.62,78,2,6.67,GL,1595868758
Carnarvon,-24.87,113.63,55.4,93,0,6.93,AU,1595868608
Bredasdorp,-34.53,20.04,57.2,71,0,9.17,ZA,1595868753
Redmond,47.67,-122.12,78.01,74,8,1.99,US,1595869086
Cape Town,-33.93,18.42,60.8,67,0,8.05,ZA,1595868553
Emba,48.83,58.14,70.56,40,2,10.22,KZ,1595869192
Harper,4.38,-7.72,76.87,75,95,10.02,LR,1595868776
Trat,12.5,102.5,79.09,85,100,2.44,TH,1595869192
Mataura,-46.19,168.86,39.0,83,96,3.0,NZ,1595868753
Asunción,-25.3,-57.64,78.8,54,75,8.05,PY,1595868985
Cartagena,10.4,-75.51,91.4,63,40,4.7,CO,1595869122
Brooks,50.58,-111.89,75.0,47,0,4.0,CA,1595869192
Freetown,8.48,-13.23,78.1,77,89,11.72,SL,1595868909
Saldanha,-33.01,17.94,62.6,48,0,6.93,ZA,1595868754
Ushuaia,-54.8,-68.3,32.0,87,90,24.16,AR,1595868491
Vanavara,60.34,102.28,62.28,80,98,7.78,RU,1595868792
Provideniya,64.38,-173.3,51.87,85,61,7.31,RU,1595868749
Hobyo,5.35,48.53,79.65,76,13,24.05,SO,1595868788
Albany,42.6,-73.97,93.0,36,87,1.01,US,1595868751
Rikitea,-23.12,-134.97,71.26,74,100,14.07,PF,1595868753
Mount Gambier,-37.83,140.77,37.4,93,40,6.93,AU,1595868770
Norman Wells,65.28,-126.83,62.6,72,20,3.36,CA,1595868751
Gerāsh,27.67,54.14,98.6,47,20,9.17,IR,1595869193
Hauge i Dalane,58.34,6.28,61.0,94,100,12.8,NO,1595869193
Khatanga,71.97,102.5,41.74,78,17,5.57,RU,1595868794
Ancud,-41.87,-73.82,52.0,75,75,5.82,CL,1595868800
Tabou,4.42,-7.35,77.43,74,90,10.0,CI,1595868750
Lebu,-37.62,-73.65,49.1,65,11,11.97,CL,1595868754
Tongren,27.72,109.19,73.83,89,1,0.16,CN,1595869194
Orotukan,62.27,151.7,63.19,58,39,1.9,RU,1595869194
Geraldton,-28.77,114.6,57.2,93,6,8.05,AU,1595868763
Great Bend,38.36,-98.76,75.0,88,90,7.99,US,1595869194
Tashtagol,52.77,87.89,55.11,89,51,1.23,RU,1595869194
Doumé,4.23,13.45,73.24,93,71,2.24,CM,1595869194
Atuona,-9.8,-139.03,79.32,72,8,25.93,PF,1595868755
Road Town,18.42,-64.62,89.6,59,20,9.17,VG,1595869195
Kamina,-8.74,24.99,70.2,29,0,4.79,CD,1595869195
Plettenberg Bay,-34.05,23.37,56.43,76,0,7.11,ZA,1595869195
Puerto Ayora,-0.74,-90.35,71.6,78,75,16.11,EC,1595868753
Klaksvík,62.23,-6.59,50.0,81,99,19.46,FO,1595868759
Vila,42.03,-8.16,87.01,44,0,11.99,PT,1595869195
Mozarlândia,-14.74,-50.57,92.1,25,0,9.28,BR,1595869195
Thompson,55.74,-97.86,59.0,93,75,8.05,CA,1595868765
Sartell,45.62,-94.21,78.01,50,1,12.75,US,1595869195
Hobart,-42.88,147.33,45.0,93,90,4.7,AU,1595868758
Coyhaique,-45.58,-72.07,41.0,60,20,13.87,CL,1595869195
Tempio Pausania,40.9,9.1,89.6,38,0,8.05,IT,1595869196
San Cristobal,7.77,-72.22,89.6,46,40,2.24,VE,1595868736
Kjøllefjord,70.95,27.35,73.4,46,3,11.41,NO,1595869196
Córdoba,-31.41,-64.18,59.0,37,71,17.22,AR,1595869074
Busselton,-33.65,115.33,54.0,98,21,8.05,AU,1595868535
Butaritari,3.07,172.79,82.71,78,96,11.48,KI,1595868750
